# MASTERLIJST 048 — Nasdaq/NYSE
# Laatste update: 16/08/2026
# Nitro Criteria: ROE>4% | Debt<140 | Marge>3% | Vol 35%-95% | Omzet>€2,500,000
# Kolommen: ticker | opname | ROE | Debt | Marge | Vol | Omzet | status [| weken_buiten] [| verwijderd]
# --------------------------------------------------------------------------------
A                | opname:2026-05-04 | ROE:21.3% | Debt:49.7 | Marge:19.6% | Vol:33.1% | Omzet:268,493,764 | actief
DOV              | opname:2026-05-04 | ROE:14.9% | Debt:42.3 | Marge:13.5% | Vol:26.5% | Omzet:224,608,548 | actief
DRS              | opname:2026-08-16 | ROE:11.9% | Debt:9.5 | Marge:8.5% | Vol:40.8% | Omzet:44,387,101 | actief
DVN              | opname:2026-05-04 | ROE:11.5% | Debt:28.5 | Marge:17.5% | Vol:34.5% | Omzet:469,305,315 | actief
DXCM             | opname:2026-05-04 | ROE:38.5% | Debt:53.3 | Marge:20.1% | Vol:42.4% | Omzet:376,725,473 | actief
EG               | opname:2026-05-04 | ROE:12.6% | Debt:23.3 | Marge:11.4% | Vol:24.5% | Omzet:126,702,253 | actief
EME              | opname:2026-05-04 | ROE:40.3% | Debt:13.4 | Marge:7.7% | Vol:44.4% | Omzet:324,234,350 | actief
EMR              | opname:2026-05-08 | ROE:12.8% | Debt:67.7 | Marge:13.8% | Vol:31.9% | Omzet:409,339,477 | actief
ENTG             | opname:2026-08-16 | ROE:7.7% | Debt:85.7 | Marge:9.2% | Vol:67.6% | Omzet:334,497,952 | actief
EOG              | opname:2026-05-04 | ROE:22.5% | Debt:25.9 | Marge:25.7% | Vol:28.5% | Omzet:490,999,486 | actief
EPAM             | opname:2026-08-11 | ROE:11.2% | Debt:4.3 | Marge:7.2% | Vol:51.3% | Omzet:171,842,635 | actief
EQT              | opname:2026-05-04 | ROE:11.1% | Debt:19.6 | Marge:29.2% | Vol:31.1% | Omzet:456,479,735 | actief
ESEA             | opname:2026-08-16 | ROE:29.2% | Debt:39.4 | Marge:60.0% | Vol:43.8% | Omzet:3,496,576 | actief
ESLT             | opname:2026-08-16 | ROE:15.2% | Debt:19.3 | Marge:7.4% | Vol:46.1% | Omzet:86,699,935 | actief
ETN              | opname:2026-05-04 | ROE:19.7% | Debt:105.1 | Marge:12.8% | Vol:37.5% | Omzet:962,461,916 | actief
ETON             | opname:2026-08-16 | ROE:36.0% | Debt:62.2 | Marge:12.0% | Vol:71.2% | Omzet:9,446,913 | actief
EVER             | opname:2026-08-16 | ROE:53.6% | Debt:75.7 | Marge:15.2% | Vol:81.9% | Omzet:14,319,484 | actief
EW               | opname:2026-05-10 | ROE:9.2% | Debt:6.6 | Marge:15.4% | Vol:24.6% | Omzet:377,407,815 | actief
EXEL             | opname:2026-08-16 | ROE:44.4% | Debt:9.0 | Marge:35.3% | Vol:36.1% | Omzet:120,410,694 | actief
EXLS             | opname:2026-08-16 | ROE:25.9% | Debt:56.6 | Marge:11.2% | Vol:41.8% | Omzet:65,692,953 | actief
EXPD             | opname:2026-05-04 | ROE:42.7% | Debt:26.7 | Marge:7.6% | Vol:30.9% | Omzet:195,160,972 | actief
EZPW             | opname:2026-08-16 | ROE:14.7% | Debt:69.5 | Marge:10.0% | Vol:38.6% | Omzet:22,677,110 | actief
FCX              | opname:2026-05-04 | ROE:14.8% | Debt:32.1 | Marge:11.4% | Vol:49.9% | Omzet:923,041,680 | actief
FDS              | opname:2026-05-04 | ROE:27.0% | Debt:77.3 | Marge:23.2% | Vol:46.7% | Omzet:224,619,314 | actief
FFIV             | opname:2026-05-04 | ROE:19.8% | Debt:6.5 | Marge:22.0% | Vol:35.5% | Omzet:252,454,024 | actief
FIVE             | opname:2026-08-16 | ROE:21.1% | Debt:86.4 | Marge:8.7% | Vol:40.1% | Omzet:230,053,032 | actief
FIVN             | opname:2026-08-16 | ROE:7.9% | Debt:107.4 | Marge:4.9% | Vol:67.1% | Omzet:54,823,457 | actief
FIX              | opname:2026-05-04 | ROE:55.3% | Debt:45.5 | Marge:12.8% | Vol:55.6% | Omzet:611,255,910 | actief
FLEX             | opname:2026-08-16 | ROE:18.4% | Debt:107.8 | Marge:3.3% | Vol:67.4% | Omzet:459,225,487 | actief
FLYW             | opname:2026-08-16 | ROE:4.2% | Debt:18.0 | Marge:4.8% | Vol:47.4% | Omzet:26,983,936 | actief
FORM             | opname:2026-08-16 | ROE:11.0% | Debt:2.7 | Marge:12.8% | Vol:83.8% | Omzet:135,070,392 | actief
FOXA             | opname:2026-05-04 | ROE:14.3% | Debt:64.1 | Marge:9.8% | Vol:35.5% | Omzet:258,912,655 | actief
FRPT             | opname:2026-08-16 | ROE:17.6% | Debt:39.9 | Marge:17.3% | Vol:52.4% | Omzet:88,921,429 | actief
FRSH             | opname:2026-08-16 | ROE:19.7% | Debt:3.9 | Marge:20.5% | Vol:49.0% | Omzet:82,967,125 | actief
FTNT             | opname:2026-05-04 | ROE:117.4% | Debt:36.2 | Marge:28.2% | Vol:39.8% | Omzet:611,820,914 | actief
GCT              | opname:2026-08-16 | ROE:32.3% | Debt:94.9 | Marge:10.6% | Vol:73.2% | Omzet:27,129,542 | actief
GE               | opname:2026-05-08 | ROE:48.2% | Debt:113.2 | Marge:17.7% | Vol:32.4% | Omzet:1,517,556,680 | actief
GEHC             | opname:2026-05-04 | ROE:19.4% | Debt:94.0 | Marge:9.3% | Vol:35.3% | Omzet:291,592,264 | actief
GEV              | opname:2026-05-04 | ROE:82.6% | Debt:28.4 | Marge:23.0% | Vol:52.1% | Omzet:2,286,689,678 | actief
GLBE             | opname:2026-08-16 | ROE:17.0% | Debt:2.8 | Marge:13.9% | Vol:47.4% | Omzet:52,734,524 | actief
GLW              | opname:2026-05-04 | ROE:16.8% | Debt:71.4 | Marge:11.2% | Vol:69.0% | Omzet:1,490,724,537 | actief
GPRE             | opname:2026-08-16 | ROE:15.5% | Debt:63.1 | Marge:6.8% | Vol:65.7% | Omzet:21,860,968 | actief
GRMN             | opname:2026-05-04 | ROE:21.9% | Debt:2.5 | Marge:24.5% | Vol:34.2% | Omzet:212,568,531 | actief
GWW              | opname:2026-05-04 | ROE:46.1% | Debt:62.0 | Marge:9.9% | Vol:23.7% | Omzet:322,775,929 | actief
HAL              | opname:2026-05-08 | ROE:14.9% | Debt:74.2 | Marge:7.2% | Vol:36.1% | Omzet:411,656,479 | actief
HAPN             | opname:2026-08-16 | ROE:13.2% | Debt:72.5 | Marge:14.0% | Vol:53.2% | Omzet:34,337,823 | actief
HCSG             | opname:2026-08-16 | ROE:24.7% | Debt:3.4 | Marge:6.6% | Vol:43.3% | Omzet:14,383,747 | actief
HIMX             | opname:2026-08-16 | ROE:4.1% | Debt:65.3 | Marge:4.3% | Vol:77.4% | Omzet:29,564,045 | actief
HQY              | opname:2026-08-16 | ROE:11.1% | Debt:48.1 | Marge:17.3% | Vol:35.5% | Omzet:85,191,904 | actief
HRMY             | opname:2026-08-16 | ROE:20.5% | Debt:16.0 | Marge:18.9% | Vol:43.4% | Omzet:27,411,599 | actief
HWM              | opname:2026-05-04 | ROE:34.7% | Debt:81.4 | Marge:20.5% | Vol:30.8% | Omzet:557,694,259 | actief
IBEX             | opname:2026-08-16 | ROE:33.1% | Debt:38.0 | Marge:7.5% | Vol:53.1% | Omzet:4,223,066 | actief
ICE              | opname:2026-05-04 | ROE:14.1% | Debt:69.2 | Marge:38.2% | Vol:24.6% | Omzet:588,353,237 | actief
ICFI             | opname:2026-08-16 | ROE:8.6% | Debt:53.8 | Marge:4.9% | Vol:40.5% | Omzet:18,864,019 | actief
IDCC             | opname:2026-08-16 | ROE:26.4% | Debt:33.4 | Marge:38.3% | Vol:49.4% | Omzet:111,587,036 | actief
IESC             | opname:2026-08-16 | ROE:44.5% | Debt:6.2 | Marge:11.4% | Vol:73.2% | Omzet:103,662,594 | actief
IEX              | opname:2026-05-04 | ROE:13.0% | Debt:47.1 | Marge:14.5% | Vol:23.2% | Omzet:139,929,602 | actief
ILMN             | opname:2026-08-16 | ROE:32.3% | Debt:89.0 | Marge:18.3% | Vol:47.6% | Omzet:246,264,143 | actief
IMOS             | opname:2026-08-16 | ROE:9.3% | Debt:64.4 | Marge:8.3% | Vol:77.2% | Omzet:2,914,390 | actief
IMPP             | opname:2026-08-16 | ROE:13.5% | Debt:5.1 | Marge:35.0% | Vol:61.3% | Omzet:2,726,312 | actief
IR               | opname:2026-08-11 | ROE:9.5% | Debt:47.9 | Marge:12.1% | Vol:33.1% | Omzet:297,272,135 | actief
ISSC             | opname:2026-08-16 | ROE:28.5% | Debt:70.4 | Marge:20.5% | Vol:78.1% | Omzet:9,128,931 | actief
ITRI             | opname:2026-08-16 | ROE:16.9% | Debt:97.8 | Marge:11.9% | Vol:48.0% | Omzet:85,762,961 | actief
JAZZ             | opname:2026-08-16 | ROE:22.1% | Debt:91.8 | Marge:20.4% | Vol:36.9% | Omzet:173,376,941 | actief
JBHT             | opname:2026-05-08 | ROE:18.4% | Debt:38.4 | Marge:5.3% | Vol:39.0% | Omzet:230,748,155 | actief
JCI              | opname:2026-05-04 | ROE:14.3% | Debt:70.1 | Marge:14.3% | Vol:29.2% | Omzet:564,999,563 | actief
KALU             | opname:2026-08-16 | ROE:26.4% | Debt:113.3 | Marge:5.5% | Vol:50.4% | Omzet:29,377,914 | actief
KARO             | opname:2026-08-16 | ROE:29.2% | Debt:29.5 | Marge:17.8% | Vol:42.7% | Omzet:3,503,125 | actief
KEYS             | opname:2026-05-04 | ROE:18.2% | Debt:43.6 | Marge:17.3% | Vol:43.3% | Omzet:348,749,976 | actief
KLAC             | opname:2026-05-08 | ROE:87.5% | Debt:96.9 | Marge:35.6% | Vol:59.4% | Omzet:1,724,114,243 | actief
KLIC             | opname:2026-08-16 | ROE:13.2% | Debt:4.2 | Marge:12.2% | Vol:55.3% | Omzet:57,129,182 | actief
KNSA             | opname:2026-08-16 | ROE:14.0% | Debt:136.0 | Marge:9.6% | Vol:50.0% | Omzet:29,753,757 | actief
KRT              | opname:2026-08-16 | ROE:30.6% | Debt:41.7 | Marge:10.2% | Vol:39.0% | Omzet:2,878,626 | actief
KRYS             | opname:2026-08-16 | ROE:20.1% | Debt:65.1 | Marge:54.8% | Vol:40.7% | Omzet:86,215,785 | actief
KVUE             | opname:2026-05-04 | ROE:15.6% | Debt:81.6 | Marge:10.8% | Vol:32.7% | Omzet:539,702,606 | actief
KYIV             | opname:2026-08-16 | ROE:12.3% | Debt:39.3 | Marge:12.5% | Vol:59.2% | Omzet:9,768,633 | actief
LFST             | opname:2026-08-16 | ROE:3.4% | Debt:32.1 | Marge:3.2% | Vol:54.1% | Omzet:22,807,464 | actief
LGND             | opname:2026-08-16 | ROE:22.0% | Debt:116.9 | Marge:67.9% | Vol:35.8% | Omzet:56,609,209 | actief
LIVN             | opname:2026-08-16 | ROE:15.4% | Debt:26.6 | Marge:12.8% | Vol:37.0% | Omzet:45,982,341 | actief
LNC              | opname:2026-05-10 | ROE:22.6% | Debt:63.8 | Marge:12.2% | Vol:33.7% | Omzet:71,933,064 | actief
LNTH             | opname:2026-08-16 | ROE:22.2% | Debt:47.6 | Marge:17.7% | Vol:36.3% | Omzet:89,179,944 | actief
LOCO             | opname:2026-08-16 | ROE:11.8% | Debt:69.2 | Marge:7.0% | Vol:37.5% | Omzet:3,516,111 | actief
LOGI             | opname:2026-08-16 | ROE:35.3% | Debt:3.6 | Marge:16.3% | Vol:36.6% | Omzet:95,552,980 | actief
LPLA             | opname:2026-08-16 | ROE:18.6% | Debt:135.4 | Marge:5.2% | Vol:36.9% | Omzet:291,330,869 | actief
LQDA             | opname:2026-08-16 | ROE:131.8% | Debt:93.7 | Marge:30.7% | Vol:66.3% | Omzet:82,236,247 | actief
LQDT             | opname:2026-08-16 | ROE:15.0% | Debt:5.9 | Marge:6.8% | Vol:36.4% | Omzet:5,934,944 | actief
LRCX             | opname:2026-05-04 | ROE:65.1% | Debt:33.0 | Marge:31.3% | Vol:63.3% | Omzet:2,528,056,459 | actief
LSCC             | opname:2026-08-16 | ROE:4.9% | Debt:4.8 | Marge:5.6% | Vol:59.2% | Omzet:199,832,921 | actief
LYFT             | opname:2026-08-16 | ROE:152.6% | Debt:42.7 | Marge:42.3% | Vol:51.0% | Omzet:278,889,224 | actief
LYTS             | opname:2026-08-16 | ROE:8.3% | Debt:89.0 | Marge:3.9% | Vol:41.7% | Omzet:6,283,548 | actief
MAMA             | opname:2026-08-16 | ROE:14.9% | Debt:24.7 | Marge:3.2% | Vol:55.9% | Omzet:6,573,354 | actief
MANH             | opname:2026-08-16 | ROE:96.4% | Debt:34.2 | Marge:18.7% | Vol:47.6% | Omzet:111,643,077 | actief
MCHP             | opname:2026-05-17 | ROE:7.2% | Debt:83.7 | Marge:9.3% | Vol:50.0% | Omzet:720,883,342 | actief
MDT              | opname:2026-07-05 | ROE:9.8% | Debt:58.2 | Marge:13.2% | Vol:23.7% | Omzet:724,357,806 | actief
MEDP             | opname:2026-08-16 | ROE:162.2% | Debt:33.2 | Marge:17.7% | Vol:44.8% | Omzet:168,438,514 | actief
MGNI             | opname:2026-08-16 | ROE:19.6% | Debt:44.5 | Marge:22.5% | Vol:60.3% | Omzet:46,515,573 | actief
MGTX             | opname:2026-08-16 | ROE:72.2% | Debt:52.1 | Marge:19.9% | Vol:60.1% | Omzet:5,899,399 | actief
MITK             | opname:2026-08-16 | ROE:9.2% | Debt:22.4 | Marge:11.4% | Vol:54.2% | Omzet:10,501,858 | actief
MKC              | opname:2026-05-04 | ROE:24.7% | Debt:65.1 | Marge:21.9% | Vol:30.0% | Omzet:204,329,737 | actief
MKTX             | opname:2026-05-04 | ROE:23.1% | Debt:14.3 | Marge:35.2% | Vol:40.4% | Omzet:116,635,447 | actief
MLM              | opname:2026-05-08 | ROE:8.9% | Debt:54.9 | Marge:36.7% | Vol:27.8% | Omzet:292,603,382 | actief
MPWR             | opname:2026-05-07 | ROE:22.0% | Debt:48.6 | Marge:24.5% | Vol:52.6% | Omzet:819,822,626 | actief
MRVL             | opname:2026-08-16 | ROE:16.0% | Debt:29.0 | Marge:29.0% | Vol:79.0% | Omzet:4,083,864,888 | actief
MTDR             | opname:2026-05-04 | ROE:13.6% | Debt:69.1 | Marge:18.8% | Vol:42.4% | Omzet:88,152,889 | actief
MTSI             | opname:2026-08-16 | ROE:17.2% | Debt:26.9 | Marge:20.7% | Vol:58.3% | Omzet:318,747,974 | actief
MU               | opname:2026-05-04 | ROE:66.6% | Debt:6.3 | Marge:55.9% | Vol:81.1% | Omzet:20,746,331,924 | actief
MYRG             | opname:2026-08-16 | ROE:24.7% | Debt:8.9 | Marge:4.1% | Vol:49.3% | Omzet:79,588,680 | actief
NEM              | opname:2026-05-04 | ROE:25.9% | Debt:15.8 | Marge:33.4% | Vol:48.5% | Omzet:946,160,558 | actief
NEWT             | opname:2026-08-16 | ROE:18.0% | Debt:134.7 | Marge:16.1% | Vol:36.9% | Omzet:2,804,095 | actief
NFLX             | opname:2026-05-04 | ROE:49.5% | Debt:55.2 | Marge:28.2% | Vol:34.8% | Omzet:3,993,785,695 | actief
NOC              | opname:2026-05-08 | ROE:27.0% | Debt:95.3 | Marge:10.5% | Vol:26.3% | Omzet:507,148,970 | actief
NOVT             | opname:2026-08-16 | ROE:5.1% | Debt:17.7 | Marge:6.0% | Vol:51.7% | Omzet:64,116,926 | actief
NOW              | opname:2026-05-04 | ROE:14.2% | Debt:67.5 | Marge:11.3% | Vol:54.7% | Omzet:2,094,393,688 | actief
NUE              | opname:2026-08-11 | ROE:14.5% | Debt:30.5 | Marge:8.0% | Vol:31.0% | Omzet:291,117,037 | actief
NUTX             | opname:2026-08-16 | ROE:64.6% | Debt:68.5 | Marge:21.2% | Vol:93.7% | Omzet:21,557,091 | actief
NVDA             | opname:2026-05-04 | ROE:114.3% | Debt:6.6 | Marge:63.0% | Vol:36.9% | Omzet:32,447,942,459 | actief
NVR              | opname:2026-05-04 | ROE:31.5% | Debt:32.1 | Marge:11.8% | Vol:27.8% | Omzet:177,958,610 | actief
NWPX             | opname:2026-08-16 | ROE:12.2% | Debt:25.8 | Marge:8.5% | Vol:40.6% | Omzet:10,845,388 | actief
ODFL             | opname:2026-05-04 | ROE:24.8% | Debt:44.0 | Marge:19.4% | Vol:38.5% | Omzet:379,187,875 | actief
ON               | opname:2026-05-08 | ROE:8.3% | Debt:65.1 | Marge:10.2% | Vol:61.5% | Omzet:738,694,371 | actief
ONC              | opname:2026-08-16 | ROE:14.7% | Debt:39.6 | Marge:10.7% | Vol:39.9% | Omzet:91,061,318 | actief
OPRA             | opname:2026-08-16 | ROE:12.0% | Debt:89.6 | Marge:17.7% | Vol:52.5% | Omzet:10,070,707 | actief
OSPN             | opname:2026-08-16 | ROE:26.5% | Debt:4.5 | Marge:27.8% | Vol:45.1% | Omzet:6,780,079 | actief
