# MASTERLIJST 057 — NYSE
# Laatste update: 06/09/2026
# Nitro Criteria: ROE>4% | Debt<140 | Marge>3% | Vol 35%-95% | Omzet>€2,500,000
# Kolommen: ticker | opname | ROE | Debt | Marge | Vol | Omzet | status [| weken_buiten] [| verwijderd]
# --------------------------------------------------------------------------------
AII              | opname:2026-08-22 | ROE:26.2% | Debt:9.1 | Marge:26.2% | Vol:40.8% | Omzet:2,835,034 | actief
DINO             | opname:2026-08-30 | ROE:19.5% | Debt:32.3 | Marge:6.1% | Vol:38.3% | Omzet:156,390,459 | actief
DT               | opname:2026-08-16 | ROE:5.9% | Debt:6.5 | Marge:7.2% | Vol:42.0% | Omzet:224,327,654 | actief
DV               | opname:2026-08-16 | ROE:5.4% | Debt:10.2 | Marge:7.7% | Vol:46.8% | Omzet:35,677,702 | actief
EE               | opname:2026-08-16 | ROE:8.8% | Debt:61.3 | Marge:3.2% | Vol:36.6% | Omzet:13,175,652 | actief
EFX              | opname:2026-08-30 | ROE:14.3% | Debt:121.0 | Marge:10.7% | Vol:38.9% | Omzet:306,873,065 | actief
ENS              | opname:2026-08-16 | ROE:18.4% | Debt:56.1 | Marge:9.3% | Vol:41.4% | Omzet:79,278,832 | actief
ERO              | opname:2026-08-16 | ROE:30.8% | Debt:47.1 | Marge:29.8% | Vol:61.6% | Omzet:37,201,152 | actief
FCX              | opname:2026-08-16 | ROE:14.8% | Debt:32.1 | Marge:11.4% | Vol:51.0% | Omzet:960,961,833 | actief
FDS              | opname:2026-08-16 | ROE:27.0% | Debt:77.3 | Marge:23.2% | Vol:47.1% | Omzet:228,251,072 | actief
FIGS             | opname:2026-08-16 | ROE:14.8% | Debt:13.0 | Marge:8.7% | Vol:69.2% | Omzet:34,818,599 | actief
FIX              | opname:2026-08-16 | ROE:55.3% | Debt:45.5 | Marge:12.8% | Vol:56.7% | Omzet:632,111,871 | actief
FLOC             | opname:2026-08-16 | ROE:10.1% | Debt:25.2 | Marge:6.1% | Vol:46.4% | Omzet:10,901,887 | actief
FLS              | opname:2026-08-16 | ROE:16.9% | Debt:99.6 | Marge:8.0% | Vol:50.0% | Omzet:136,252,502 | actief
FSM              | opname:2026-08-16 | ROE:24.1% | Debt:12.9 | Marge:32.0% | Vol:58.1% | Omzet:86,703,590 | actief
FTK              | opname:2026-08-16 | ROE:37.8% | Debt:44.3 | Marge:13.0% | Vol:78.3% | Omzet:7,506,070 | actief
GEO              | opname:2026-08-16 | ROE:20.1% | Debt:106.1 | Marge:10.3% | Vol:49.1% | Omzet:43,071,376 | actief
GEV              | opname:2026-08-16 | ROE:82.6% | Debt:28.4 | Marge:23.0% | Vol:52.5% | Omzet:2,307,184,686 | actief
GLW              | opname:2026-08-16 | ROE:16.8% | Debt:71.4 | Marge:11.2% | Vol:70.4% | Omzet:1,549,135,947 | actief
GMED             | opname:2026-08-16 | ROE:11.8% | Debt:2.3 | Marge:17.0% | Vol:48.9% | Omzet:121,904,964 | actief
GRC              | opname:2026-08-16 | ROE:14.9% | Debt:62.3 | Marge:8.9% | Vol:35.6% | Omzet:9,272,205 | actief
GRDN             | opname:2026-08-16 | ROE:30.4% | Debt:15.2 | Marge:4.5% | Vol:41.3% | Omzet:12,941,486 | actief
HAL              | opname:2026-08-16 | ROE:14.9% | Debt:74.2 | Marge:7.2% | Vol:35.9% | Omzet:421,560,849 | actief
HCC              | opname:2026-08-16 | ROE:10.0% | Debt:10.3 | Marge:13.0% | Vol:51.9% | Omzet:69,329,436 | actief
HIPO             | opname:2026-08-16 | ROE:30.3% | Debt:10.9 | Marge:23.9% | Vol:37.4% | Omzet:4,914,877 | actief
HL               | opname:2026-08-16 | ROE:22.2% | Debt:80.2 | Marge:19.2% | Vol:74.7% | Omzet:444,263,725 | actief
HLX              | opname:2026-09-06 | ROE:37.6% | Debt:83.2 | Marge:25.6% | Vol:44.8% | Omzet:14,085,055 | actief
HOG              | opname:2026-08-16 | ROE:6.1% | Debt:74.0 | Marge:4.8% | Vol:38.3% | Omzet:62,505,549 | actief
HPE              | opname:2026-08-16 | ROE:10.9% | Debt:76.5 | Marge:6.7% | Vol:53.4% | Omzet:760,112,059 | actief
HRTG             | opname:2026-08-16 | ROE:45.3% | Debt:16.2 | Marge:25.2% | Vol:57.0% | Omzet:10,464,165 | actief
IIPR             | opname:2026-08-16 | ROE:7.4% | Debt:32.9 | Marge:52.3% | Vol:38.0% | Omzet:17,817,876 | actief
IMAX             | opname:2026-08-16 | ROE:11.0% | Debt:62.7 | Marge:9.8% | Vol:42.9% | Omzet:46,281,772 | actief
INR              | opname:2026-08-22 | ROE:19.3% | Debt:37.3 | Marge:11.5% | Vol:45.9% | Omzet:4,700,090 | actief
INSP             | opname:2026-09-06 | ROE:18.0% | Debt:3.5 | Marge:15.0% | Vol:70.6% | Omzet:88,070,648 | actief
INSW             | opname:2026-08-16 | ROE:37.4% | Debt:28.8 | Marge:61.8% | Vol:38.5% | Omzet:36,355,090 | actief
INVX             | opname:2026-08-16 | ROE:6.0% | Debt:7.0 | Marge:6.2% | Vol:43.5% | Omzet:12,241,919 | actief
IOT              | opname:2026-08-16 | ROE:6.4% | Debt:4.3 | Marge:4.9% | Vol:59.1% | Omzet:224,772,644 | actief
ITGR             | opname:2026-08-16 | ROE:7.5% | Debt:79.4 | Marge:7.0% | Vol:47.0% | Omzet:74,648,514 | actief
KEYS             | opname:2026-08-16 | ROE:20.9% | Debt:42.1 | Marge:19.1% | Vol:43.8% | Omzet:370,218,545 | actief
KGC              | opname:2026-08-16 | ROE:37.0% | Debt:7.7 | Marge:37.5% | Vol:54.5% | Omzet:294,522,705 | actief
KGS              | opname:2026-08-16 | ROE:4.6% | Debt:130.3 | Marge:5.8% | Vol:39.5% | Omzet:87,247,817 | actief
KKR              | opname:2026-08-16 | ROE:7.3% | Debt:69.8 | Marge:12.2% | Vol:38.9% | Omzet:566,929,630 | actief
KN               | opname:2026-08-16 | ROE:9.5% | Debt:18.9 | Marge:10.6% | Vol:39.6% | Omzet:24,590,581 | actief
KNSL             | opname:2026-08-16 | ROE:30.3% | Debt:11.0 | Marge:28.5% | Vol:35.6% | Omzet:98,261,490 | actief
KNTK             | opname:2026-08-16 | ROE:19.2% | Debt:136.6 | Marge:29.2% | Vol:35.7% | Omzet:49,674,584 | actief
KWR              | opname:2026-08-16 | ROE:7.2% | Debt:66.9 | Marge:4.9% | Vol:37.9% | Omzet:21,540,848 | actief
LTH              | opname:2026-08-16 | ROE:13.4% | Debt:129.5 | Marge:13.0% | Vol:37.4% | Omzet:83,554,591 | actief
LXU              | opname:2026-09-06 | ROE:7.1% | Debt:90.8 | Marge:5.6% | Vol:54.9% | Omzet:10,506,640 | actief
MATX             | opname:2026-08-16 | ROE:17.2% | Debt:25.8 | Marge:13.4% | Vol:35.9% | Omzet:46,593,854 | actief
MC               | opname:2026-08-16 | ROE:41.5% | Debt:41.0 | Marge:14.5% | Vol:37.8% | Omzet:62,056,661 | actief
MCS              | opname:2026-08-16 | ROE:5.0% | Debt:70.0 | Marge:3.0% | Vol:39.6% | Omzet:4,173,082 | actief
MD               | opname:2026-08-16 | ROE:20.4% | Debt:70.4 | Marge:9.0% | Vol:42.6% | Omzet:18,333,511 | actief
MG               | opname:2026-08-23 | ROE:11.8% | Debt:102.1 | Marge:3.6% | Vol:46.2% | Omzet:2,638,896 | actief
MHK              | opname:2026-08-16 | ROE:5.5% | Debt:27.6 | Marge:4.2% | Vol:39.6% | Omzet:106,132,039 | actief
MOV              | opname:2026-08-16 | ROE:8.4% | Debt:13.4 | Marge:6.0% | Vol:38.5% | Omzet:4,868,652 | actief
MTDR             | opname:2026-08-16 | ROE:13.6% | Debt:69.1 | Marge:18.8% | Vol:42.2% | Omzet:91,230,205 | actief
MUR              | opname:2026-08-16 | ROE:6.5% | Debt:41.9 | Marge:9.8% | Vol:48.6% | Omzet:70,809,124 | actief
MUX              | opname:2026-08-22 | ROE:13.5% | Debt:18.2 | Marge:32.5% | Vol:66.2% | Omzet:25,792,543 | actief
MYE              | opname:2026-08-16 | ROE:17.1% | Debt:111.4 | Marge:4.3% | Vol:38.0% | Omzet:7,413,211 | actief
NOW              | opname:2026-08-16 | ROE:14.2% | Debt:67.5 | Marge:11.3% | Vol:56.7% | Omzet:2,142,325,090 | actief
NPK              | opname:2026-08-16 | ROE:10.9% | Debt:2.2 | Marge:7.9% | Vol:35.5% | Omzet:11,114,869 | actief
NPO              | opname:2026-08-16 | ROE:2.9% | Debt:37.1 | Marge:3.6% | Vol:38.5% | Omzet:59,251,173 | actief
NVO              | opname:2026-08-22 | ROE:59.8% | Debt:63.3 | Marge:35.3% | Vol:45.9% | Omzet:786,521,260 | actief
ODC              | opname:2026-08-16 | ROE:20.9% | Debt:19.0 | Marge:11.4% | Vol:38.4% | Omzet:6,239,830 | actief
OII              | opname:2026-08-16 | ROE:34.6% | Debt:70.3 | Marge:12.2% | Vol:45.1% | Omzet:35,341,597 | actief
ONTO             | opname:2026-08-16 | ROE:6.8% | Debt:76.5 | Marge:11.8% | Vol:70.9% | Omzet:239,433,096 | actief
OOMA             | opname:2026-08-16 | ROE:11.7% | Debt:57.3 | Marge:3.6% | Vol:45.2% | Omzet:4,326,567 | actief
OR               | opname:2026-08-22 | ROE:20.4% | Debt:14.8 | Marge:78.0% | Vol:47.6% | Omzet:43,978,462 | actief
OSCR             | opname:2026-08-16 | ROE:34.3% | Debt:23.5 | Marge:3.6% | Vol:70.7% | Omzet:185,161,168 | actief
OSK              | opname:2026-08-16 | ROE:12.4% | Debt:24.4 | Marge:5.2% | Vol:40.6% | Omzet:104,208,723 | actief
OXY              | opname:2026-08-16 | ROE:10.6% | Debt:34.5 | Marge:30.3% | Vol:35.4% | Omzet:599,186,720 | actief
P                | opname:2026-08-16 | ROE:17.7% | Debt:127.4 | Marge:5.9% | Vol:66.5% | Omzet:264,478,506 | actief
PAAS             | opname:2026-08-22 | ROE:22.4% | Debt:11.4 | Marge:32.0% | Vol:58.4% | Omzet:313,888,630 | actief
PARR             | opname:2026-08-16 | ROE:53.5% | Debt:56.2 | Marge:9.9% | Vol:59.2% | Omzet:62,317,143 | actief
PATH             | opname:2026-08-16 | ROE:20.0% | Debt:3.6 | Marge:21.0% | Vol:69.9% | Omzet:520,242,550 | actief
PBF              | opname:2026-08-16 | ROE:23.2% | Debt:38.4 | Marge:3.9% | Vol:65.8% | Omzet:131,404,152 | actief
PKE              | opname:2026-08-16 | ROE:10.8% | Debt:23.4 | Marge:16.7% | Vol:46.1% | Omzet:6,796,268 | actief
PLOW             | opname:2026-08-16 | ROE:18.3% | Debt:96.9 | Marge:7.5% | Vol:35.3% | Omzet:8,593,332 | actief
PRG              | opname:2026-08-16 | ROE:17.1% | Debt:110.1 | Marge:5.6% | Vol:46.6% | Omzet:17,562,118 | actief
PRLB             | opname:2026-08-16 | ROE:4.5% | Debt:32.4 | Marge:5.4% | Vol:47.5% | Omzet:12,189,931 | actief
PWR              | opname:2026-08-16 | ROE:15.3% | Debt:67.8 | Marge:4.0% | Vol:44.2% | Omzet:625,665,096 | actief
QTWO             | opname:2026-08-16 | ROE:15.0% | Debt:6.4 | Marge:10.9% | Vol:45.4% | Omzet:58,340,292 | actief
RAMP             | opname:2026-08-16 | ROE:16.1% | Debt:3.4 | Marge:18.7% | Vol:40.7% | Omzet:30,476,562 | actief
SCCO             | opname:2026-08-16 | ROE:49.9% | Debt:67.9 | Marge:35.9% | Vol:52.1% | Omzet:260,861,491 | actief
SD               | opname:2026-08-16 | ROE:16.2% | Debt:26.6 | Marge:46.1% | Vol:35.3% | Omzet:4,831,436 | actief
SKY              | opname:2026-08-16 | ROE:12.6% | Debt:7.8 | Marge:7.2% | Vol:46.3% | Omzet:57,855,560 | actief
SM               | opname:2026-08-16 | ROE:16.1% | Debt:95.1 | Marge:20.2% | Vol:52.0% | Omzet:110,783,002 | actief
STNG             | opname:2026-08-16 | ROE:24.6% | Debt:20.0 | Marge:67.2% | Vol:37.3% | Omzet:67,098,689 | actief
SWK              | opname:2026-08-16 | ROE:6.9% | Debt:58.2 | Marge:4.1% | Vol:37.4% | Omzet:145,940,825 | actief
SXT              | opname:2026-08-16 | ROE:13.1% | Debt:60.6 | Marge:9.3% | Vol:40.8% | Omzet:42,759,009 | actief
TDW              | opname:2026-08-16 | ROE:19.4% | Debt:45.5 | Marge:18.3% | Vol:49.8% | Omzet:53,212,236 | actief
TEN              | opname:2026-08-16 | ROE:11.6% | Debt:109.7 | Marge:24.8% | Vol:35.7% | Omzet:10,713,236 | actief
TFII             | opname:2026-08-16 | ROE:12.4% | Debt:111.5 | Marge:4.1% | Vol:37.3% | Omzet:41,135,655 | actief
TFPM             | opname:2026-08-16 | ROE:20.1% | Debt:10.4 | Marge:84.3% | Vol:45.1% | Omzet:20,413,458 | actief
TREX             | opname:2026-08-16 | ROE:17.7% | Debt:30.0 | Marge:14.7% | Vol:50.4% | Omzet:87,427,364 | actief
TRU              | opname:2026-08-16 | ROE:15.6% | Debt:113.2 | Marge:15.1% | Vol:41.4% | Omzet:206,977,838 | actief
TWLO             | opname:2026-08-16 | ROE:13.5% | Debt:11.9 | Marge:20.6% | Vol:61.7% | Omzet:370,314,162 | actief
UMC              | opname:2026-08-16 | ROE:21.3% | Debt:14.3 | Marge:33.3% | Vol:62.2% | Omzet:168,979,237 | actief
UNF              | opname:2026-08-16 | ROE:5.3% | Debt:3.9 | Marge:4.6% | Vol:35.3% | Omzet:52,569,119 | actief
UNH              | opname:2026-08-16 | ROE:14.2% | Debt:69.2 | Marge:3.1% | Vol:35.5% | Omzet:2,729,523,395 | actief
USPH             | opname:2026-08-16 | ROE:6.5% | Debt:50.3 | Marge:4.0% | Vol:38.7% | Omzet:14,817,142 | actief
UVE              | opname:2026-08-16 | ROE:40.2% | Debt:15.4 | Marge:13.5% | Vol:38.7% | Omzet:6,896,549 | actief
VEEV             | opname:2026-08-30 | ROE:14.4% | Debt:2.0 | Marge:29.3% | Vol:42.8% | Omzet:428,107,800 | actief
VLO              | opname:2026-08-16 | ROE:27.6% | Debt:40.1 | Marge:5.4% | Vol:36.2% | Omzet:689,132,527 | actief
VRT              | opname:2026-08-16 | ROE:43.9% | Debt:70.2 | Marge:15.1% | Vol:65.6% | Omzet:1,583,620,532 | actief
WAT              | opname:2026-08-16 | ROE:1.9% | Debt:36.0 | Marge:3.6% | Vol:36.1% | Omzet:304,986,918 | actief
WHD              | opname:2026-08-16 | ROE:13.1% | Debt:3.3 | Marge:12.0% | Vol:43.9% | Omzet:42,896,570 | actief
WPM              | opname:2026-08-16 | ROE:23.5% | Debt:20.4 | Marge:64.7% | Vol:50.2% | Omzet:279,668,964 | actief
A                | opname:2026-08-22 | ROE:21.3% | Debt:49.7 | Marge:19.6% | Vol:32.9% | Omzet:273,676,265 | zwakker | weken_buiten:1
AA               | opname:2026-08-22 | ROE:18.2% | Debt:29.9 | Marge:9.4% | Vol:55.7% | Omzet:328,591,589 | zwakker | weken_buiten:1
ABT              | opname:2026-08-22 | ROE:10.6% | Debt:63.2 | Marge:11.6% | Vol:26.6% | Omzet:1,029,585,258 | zwakker | weken_buiten:1
ACA              | opname:2026-08-22 | ROE:8.0% | Debt:50.6 | Marge:16.8% | Vol:32.9% | Omzet:47,183,388 | zwakker | weken_buiten:1
AD               | opname:2026-08-22 | ROE:22.7% | Debt:94.2 | Marge:250.8% | Vol:29.5% | Omzet:9,411,186 | zwakker | weken_buiten:1
AGI              | opname:2026-08-22 | ROE:27.4% | Debt:4.5 | Marge:52.6% | Vol:55.6% | Omzet:144,698,542 | zwakker | weken_buiten:1
AIT              | opname:2026-08-22 | ROE:22.4% | Debt:26.0 | Marge:8.3% | Vol:26.0% | Omzet:81,960,996 | zwakker | weken_buiten:2
AIZ              | opname:2026-08-22 | ROE:18.3% | Debt:36.2 | Marge:7.9% | Vol:22.3% | Omzet:88,318,065 | zwakker | weken_buiten:2
ALL              | opname:2026-08-22 | ROE:46.1% | Debt:22.3 | Marge:19.0% | Vol:25.0% | Omzet:344,805,455 | zwakker | weken_buiten:2
AMG              | opname:2026-08-22 | ROE:24.3% | Debt:76.1 | Marge:37.7% | Vol:32.8% | Omzet:98,769,170 | zwakker | weken_buiten:2
AMP              | opname:2026-08-22 | ROE:63.4% | Debt:67.6 | Marge:19.9% | Vol:25.5% | Omzet:298,863,831 | zwakker | weken_buiten:2
AOS              | opname:2026-08-22 | ROE:27.1% | Debt:36.8 | Marge:13.1% | Vol:26.9% | Omzet:93,959,599 | zwakker | weken_buiten:2
APAM             | opname:2026-08-22 | ROE:64.6% | Debt:57.1 | Marge:24.1% | Vol:26.2% | Omzet:24,784,717 | zwakker | weken_buiten:2
ASIC             | opname:2026-08-22 | ROE:18.6% | Debt:26.6 | Marge:20.7% | Vol:48.0% | Omzet:2,170,711 | zwakker | weken_buiten:2
ATEN             | opname:2026-08-22 | ROE:19.4% | Debt:95.0 | Marge:13.9% | Vol:37.1% | Omzet:23,610,087 | zwakker | weken_buiten:2
ATR              | opname:2026-08-22 | ROE:13.5% | Debt:52.8 | Marge:9.2% | Vol:24.6% | Omzet:64,122,747 | zwakker | weken_buiten:2
AWI              | opname:2026-08-22 | ROE:36.6% | Debt:65.6 | Marge:18.6% | Vol:26.8% | Omzet:76,307,304 | zwakker | weken_buiten:2
BBW              | opname:2026-08-22 | ROE:32.8% | Debt:78.9 | Marge:10.0% | Vol:55.8% | Omzet:19,663,839 | zwakker | weken_buiten:2
BDC              | opname:2026-08-22 | ROE:18.6% | Debt:97.1 | Marge:8.5% | Vol:40.7% | Omzet:45,363,898 | zwakker | weken_buiten:2
BKE              | opname:2026-08-22 | ROE:45.8% | Debt:86.2 | Marge:16.6% | Vol:30.2% | Omzet:24,043,926 | zwakker | weken_buiten:2
BKV              | opname:2026-08-22 | ROE:14.1% | Debt:53.3 | Marge:25.5% | Vol:42.6% | Omzet:22,240,692 | zwakker | weken_buiten:2
BLK              | opname:2026-08-22 | ROE:12.3% | Debt:23.2 | Marge:24.1% | Vol:27.0% | Omzet:757,151,395 | zwakker | weken_buiten:2
BMI              | opname:2026-08-22 | ROE:18.5% | Debt:3.4 | Marge:14.3% | Vol:45.4% | Omzet:64,182,026 | zwakker | weken_buiten:2
BOOT             | opname:2026-08-22 | ROE:19.2% | Debt:59.3 | Marge:10.4% | Vol:45.4% | Omzet:110,555,109 | zwakker | weken_buiten:2
BRC              | opname:2026-08-22 | ROE:16.7% | Debt:6.6 | Marge:12.9% | Vol:33.8% | Omzet:20,075,489 | zwakker | weken_buiten:2
BRO              | opname:2026-08-22 | ROE:10.0% | Debt:64.0 | Marge:18.1% | Vol:30.7% | Omzet:213,431,601 | zwakker | weken_buiten:2
BSX              | opname:2026-08-22 | ROE:15.3% | Debt:50.2 | Marge:17.5% | Vol:37.2% | Omzet:1,043,620,771 | zwakker | weken_buiten:2
CAAP             | opname:2026-08-22 | ROE:17.4% | Debt:56.3 | Marge:13.6% | Vol:39.8% | Omzet:5,605,146 | zwakker | weken_buiten:2
CHD              | opname:2026-08-22 | ROE:17.0% | Debt:55.9 | Marge:12.0% | Vol:23.3% | Omzet:198,874,282 | zwakker | weken_buiten:2
CLH              | opname:2026-08-22 | ROE:15.6% | Debt:111.0 | Marge:7.0% | Vol:28.2% | Omzet:138,038,352 | zwakker | weken_buiten:2
CMI              | opname:2026-08-22 | ROE:21.1% | Debt:59.6 | Marge:7.8% | Vol:36.7% | Omzet:526,534,594 | zwakker | weken_buiten:2
CMRE             | opname:2026-08-22 | ROE:16.0% | Debt:65.6 | Marge:39.5% | Vol:32.2% | Omzet:6,936,296 | zwakker | weken_buiten:2
CNS              | opname:2026-08-22 | ROE:27.3% | Debt:19.3 | Marge:28.8% | Vol:26.2% | Omzet:22,324,549 | zwakker | weken_buiten:2
CNX              | opname:2026-08-22 | ROE:21.2% | Debt:49.1 | Marge:44.4% | Vol:28.7% | Omzet:71,579,709 | zwakker | weken_buiten:2
COP              | opname:2026-08-22 | ROE:14.2% | Debt:35.6 | Marge:14.4% | Vol:30.7% | Omzet:835,110,391 | zwakker | weken_buiten:2
CR               | opname:2026-08-22 | ROE:16.5% | Debt:51.2 | Marge:13.0% | Vol:31.9% | Omzet:82,608,616 | zwakker | weken_buiten:2
CRK              | opname:2026-08-22 | ROE:19.0% | Debt:100.2 | Marge:27.0% | Vol:55.1% | Omzet:48,084,648 | zwakker | weken_buiten:2
CTRE             | opname:2026-08-22 | ROE:9.1% | Debt:71.9 | Marge:62.2% | Vol:25.2% | Omzet:87,825,405 | zwakker | weken_buiten:2
CVX              | opname:2026-08-22 | ROE:12.2% | Debt:19.0 | Marge:9.8% | Vol:23.5% | Omzet:1,680,141,663 | zwakker | weken_buiten:2
CW               | opname:2026-08-22 | ROE:19.7% | Debt:41.5 | Marge:14.8% | Vol:35.5% | Omzet:182,726,447 | zwakker | weken_buiten:2
DAC              | opname:2026-08-22 | ROE:14.1% | Debt:29.8 | Marge:51.3% | Vol:23.0% | Omzet:9,732,076 | zwakker | weken_buiten:2
DCI              | opname:2026-08-22 | ROE:28.2% | Debt:75.1 | Marge:11.7% | Vol:25.8% | Omzet:62,468,480 | zwakker | weken_buiten:2
DECK             | opname:2026-08-22 | ROE:42.6% | Debt:20.5 | Marge:18.4% | Vol:45.0% | Omzet:280,204,004 | zwakker | weken_buiten:2
DGX              | opname:2026-08-22 | ROE:14.6% | Debt:81.1 | Marge:9.2% | Vol:23.7% | Omzet:187,402,544 | zwakker | weken_buiten:2
DHI              | opname:2026-08-22 | ROE:12.6% | Debt:29.5 | Marge:9.2% | Vol:35.7% | Omzet:428,468,602 | zwakker | weken_buiten:2
DIS              | opname:2026-08-22 | ROE:8.0% | Debt:39.4 | Marge:8.7% | Vol:26.3% | Omzet:1,073,077,983 | zwakker | weken_buiten:2
DOCS             | opname:2026-08-22 | ROE:17.2% | Debt:105.6 | Marge:25.5% | Vol:63.4% | Omzet:106,587,497 | zwakker | weken_buiten:2
