# MASTERLIJST 057 — NYSE
# Laatste update: 16/08/2026
# Nitro Criteria: ROE>4% | Debt<140 | Marge>3% | Vol 35%-95% | Omzet>€2,500,000
# Kolommen: ticker | opname | ROE | Debt | Marge | Vol | Omzet | status [| weken_buiten] [| verwijderd]
# --------------------------------------------------------------------------------
DT               | opname:2026-08-16 | ROE:5.9% | Debt:6.5 | Marge:7.2% | Vol:42.6% | Omzet:215,134,104 | actief
PARR             | opname:2026-08-16 | ROE:53.5% | Debt:56.2 | Marge:9.9% | Vol:59.1% | Omzet:61,741,531 | actief
PATH             | opname:2026-08-16 | ROE:18.2% | Debt:4.4 | Marge:19.6% | Vol:67.6% | Omzet:460,929,256 | actief
PBF              | opname:2026-08-16 | ROE:23.2% | Debt:38.4 | Marge:3.9% | Vol:66.3% | Omzet:126,275,243 | actief
PINS             | opname:2026-08-16 | ROE:6.5% | Debt:41.4 | Marge:5.5% | Vol:52.0% | Omzet:371,949,337 | actief
PKE              | opname:2026-08-16 | ROE:10.8% | Debt:23.4 | Marge:16.7% | Vol:45.8% | Omzet:6,501,492 | actief
PLOW             | opname:2026-08-16 | ROE:18.3% | Debt:96.9 | Marge:7.5% | Vol:35.1% | Omzet:8,316,689 | actief
PRG              | opname:2026-08-16 | ROE:17.1% | Debt:110.1 | Marge:5.6% | Vol:46.7% | Omzet:17,077,128 | actief
PRLB             | opname:2026-08-16 | ROE:4.5% | Debt:32.4 | Marge:5.4% | Vol:46.9% | Omzet:11,867,356 | actief
PWR              | opname:2026-08-16 | ROE:15.3% | Debt:67.8 | Marge:4.0% | Vol:43.2% | Omzet:602,463,686 | actief
Q                | opname:2026-08-16 | ROE:6.7% | Debt:60.0 | Marge:11.2% | Vol:57.1% | Omzet:260,602,244 | actief
QTWO             | opname:2026-08-16 | ROE:15.0% | Debt:6.4 | Marge:10.9% | Vol:46.3% | Omzet:59,512,950 | actief
RAMP             | opname:2026-08-16 | ROE:16.1% | Debt:3.4 | Marge:18.7% | Vol:41.4% | Omzet:29,218,387 | actief
RVLV             | opname:2026-08-16 | ROE:14.3% | Debt:5.7 | Marge:5.5% | Vol:51.2% | Omzet:25,634,455 | actief
SARO             | opname:2026-08-16 | ROE:12.3% | Debt:93.2 | Marge:5.1% | Vol:36.2% | Omzet:89,694,116 | actief
SCCO             | opname:2026-08-16 | ROE:49.9% | Debt:67.9 | Marge:35.9% | Vol:50.6% | Omzet:254,463,542 | actief
SD               | opname:2026-08-16 | ROE:16.2% | Debt:26.6 | Marge:46.1% | Vol:36.6% | Omzet:4,828,479 | actief
SKY              | opname:2026-08-16 | ROE:12.6% | Debt:7.8 | Marge:7.2% | Vol:46.9% | Omzet:58,052,178 | actief
SM               | opname:2026-08-16 | ROE:16.1% | Debt:95.1 | Marge:20.2% | Vol:52.7% | Omzet:106,690,336 | actief
SPXC             | opname:2026-08-16 | ROE:14.7% | Debt:26.2 | Marge:11.3% | Vol:40.4% | Omzet:109,401,934 | actief
STNG             | opname:2026-08-16 | ROE:24.6% | Debt:20.0 | Marge:67.2% | Vol:37.7% | Omzet:67,132,016 | actief
SWK              | opname:2026-08-16 | ROE:6.9% | Debt:58.2 | Marge:4.1% | Vol:38.4% | Omzet:146,149,273 | actief
SXI              | opname:2026-08-16 | ROE:17.2% | Debt:75.0 | Marge:11.7% | Vol:39.6% | Omzet:41,642,409 | actief
SXT              | opname:2026-08-16 | ROE:13.1% | Debt:60.6 | Marge:9.3% | Vol:41.2% | Omzet:43,670,136 | actief
TDW              | opname:2026-08-16 | ROE:19.4% | Debt:45.5 | Marge:18.3% | Vol:49.8% | Omzet:52,402,045 | actief
TEN              | opname:2026-08-16 | ROE:11.6% | Debt:109.7 | Marge:24.8% | Vol:35.8% | Omzet:10,683,831 | actief
TFII             | opname:2026-08-16 | ROE:12.4% | Debt:111.5 | Marge:4.1% | Vol:37.3% | Omzet:41,180,371 | actief
TFPM             | opname:2026-08-16 | ROE:20.1% | Debt:10.4 | Marge:84.3% | Vol:44.7% | Omzet:20,361,808 | actief
TREX             | opname:2026-08-16 | ROE:17.7% | Debt:30.0 | Marge:14.7% | Vol:51.0% | Omzet:90,034,622 | actief
TRU              | opname:2026-08-16 | ROE:15.6% | Debt:113.2 | Marge:15.1% | Vol:41.5% | Omzet:207,067,668 | actief
TWLO             | opname:2026-08-16 | ROE:13.5% | Debt:11.9 | Marge:20.6% | Vol:61.2% | Omzet:375,532,731 | actief
UMC              | opname:2026-08-16 | ROE:21.3% | Debt:14.3 | Marge:33.3% | Vol:61.7% | Omzet:158,929,298 | actief
UNF              | opname:2026-08-16 | ROE:5.3% | Debt:3.9 | Marge:4.6% | Vol:35.6% | Omzet:49,411,719 | actief
UNH              | opname:2026-08-16 | ROE:14.2% | Debt:69.2 | Marge:3.1% | Vol:35.6% | Omzet:2,949,404,695 | actief
USPH             | opname:2026-08-16 | ROE:6.5% | Debt:50.3 | Marge:4.0% | Vol:39.3% | Omzet:14,789,664 | actief
UVE              | opname:2026-08-16 | ROE:40.2% | Debt:15.4 | Marge:13.5% | Vol:39.1% | Omzet:6,622,748 | actief
VLO              | opname:2026-08-16 | ROE:27.6% | Debt:40.1 | Marge:5.4% | Vol:36.2% | Omzet:661,414,958 | actief
VRT              | opname:2026-08-16 | ROE:43.9% | Debt:70.2 | Marge:15.1% | Vol:65.2% | Omzet:1,565,002,100 | actief
VRTS             | opname:2026-08-16 | ROE:10.7% | Debt:44.5 | Marge:14.5% | Vol:35.4% | Omzet:15,159,899 | actief
WAT              | opname:2026-08-16 | ROE:1.9% | Debt:36.0 | Marge:3.6% | Vol:37.1% | Omzet:298,645,184 | actief
WHD              | opname:2026-08-16 | ROE:13.1% | Debt:3.3 | Marge:12.0% | Vol:44.6% | Omzet:41,412,180 | actief
WLY              | opname:2026-08-16 | ROE:27.7% | Debt:90.7 | Marge:13.2% | Vol:36.6% | Omzet:18,928,228 | actief
WMS              | opname:2026-08-16 | ROE:26.4% | Debt:97.2 | Marge:14.0% | Vol:37.8% | Omzet:115,702,505 | actief
WPM              | opname:2026-08-16 | ROE:23.5% | Debt:20.4 | Marge:64.7% | Vol:48.1% | Omzet:267,150,534 | actief
YETI             | opname:2026-08-16 | ROE:25.3% | Debt:41.5 | Marge:9.2% | Vol:40.1% | Omzet:66,859,042 | actief
